image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03715.jpg,10.46786117553711,0.6807021498680115,0.47499263286590576,0.3045578598976135,1.745695948600769,1.1532859802246094,0.24130229651927948,1.9974801540374756
img_07375.jpg,5.467278003692627,0.5855319499969482,0.4785652458667755,0.2702849507331848,0.3949591815471649,1.0915199518203735,1.535853624343872,3.6477854251861572
img_00005.jpg,10.150846481323242,0.6298980116844177,0.43275347352027893,0.2793819308280945,1.765550971031189,0.912868857383728,0.2949284315109253,2.7222161293029785
img_06662.jpg,14.520548820495605,0.7504110932350159,0.46039527654647827,0.3084733486175537,1.734736680984497,0.8383131623268127,0.22256894409656525,1.9971343278884888
img_03310.jpg,11.254241943359375,0.724622368812561,0.45232224464416504,0.3161197900772095,2.3377397060394287,0.7277225852012634,0.22737236320972443,2.217822313308716
img_03261.jpg,14.475391387939453,0.7735883593559265,0.4792971909046173,0.31250131130218506,1.5632892847061157,0.6955507397651672,0.23388256132602692,2.345160722732544
img_06681.jpg,13.329132080078125,0.7167288661003113,0.4491957724094391,0.32052600383758545,2.327277183532715,0.9554169178009033,0.1904723048210144,1.7171790599822998
img_02808.jpg,11.322050094604492,0.7215636372566223,0.4961521625518799,0.28987741470336914,1.0596309900283813,0.9053348898887634,0.3361441493034363,2.63991379737854
img_04024.jpg,5.010152816772461,0.5838608741760254,0.4859682619571686,0.273436039686203,0.3877928853034973,1.0271894931793213,1.6614435911178589,3.887655019760132
img_02400.jpg,9.856162071228027,0.6945751309394836,0.4769338369369507,0.31240352988243103,1.769874095916748,1.4009220600128174,0.2496117502450943,1.5845110416412354
img_07051.jpg,9.336398124694824,0.6849575638771057,0.5191671848297119,0.28483471274375916,1.0362330675125122,1.0813639163970947,0.3478928804397583,2.7131927013397217
img_07906.jpg,6.50486421585083,0.7352924942970276,0.43632230162620544,0.32824650406837463,1.5742902755737305,0.43635061383247375,0.6820064187049866,3.116933584213257
img_00697.jpg,8.105350494384766,0.6337881088256836,0.43277430534362793,0.26743730902671814,1.6017475128173828,0.610537588596344,0.4401830732822418,3.9084312915802
img_04073.jpg,2.995493173599243,0.49870458245277405,0.4521993398666382,0.2971951365470886,1.1530781984329224,1.9395999908447266,0.953952431678772,2.335099220275879
img_06033.jpg,7.6384782791137695,0.7013766169548035,0.5394871830940247,0.2865161895751953,1.1204946041107178,1.057685375213623,0.37282949686050415,2.733537435531616
img_03361.jpg,9.762836456298828,0.7032451629638672,0.5201249718666077,0.2940905690193176,1.0306092500686646,1.1908445358276367,0.33701953291893005,2.302602767944336
img_05459.jpg,13.205626487731934,0.6513611674308777,0.41407763957977295,0.28318271040916443,1.9247056245803833,0.9078038930892944,0.2619359493255615,2.167041063308716
img_00119.jpg,2.0926008224487305,0.6306618452072144,0.5452170968055725,0.5081469416618347,5.1344733238220215,2.0460257530212402,0.32921692728996277,0.7909871339797974
img_02789.jpg,10.522181510925293,0.6800634264945984,0.46356886625289917,0.2812095582485199,1.2492234706878662,0.7373062968254089,0.37650322914123535,3.0921804904937744
img_05085.jpg,9.71414852142334,0.6681863069534302,0.4602513313293457,0.28493720293045044,1.4453576803207397,0.6499412655830383,0.3567348122596741,3.5066845417022705
img_02651.jpg,10.022551536560059,0.6701199412345886,0.4020136594772339,0.3067052662372589,2.301971197128296,0.6881014704704285,0.3197484314441681,2.385073184967041
img_03760.jpg,3.750051736831665,0.5138170719146729,0.45410287380218506,0.27490711212158203,0.8284288644790649,1.7886701822280884,1.038859248161316,2.7011423110961914
img_06412.jpg,3.7097320556640625,0.516723096370697,0.4594564437866211,0.2702704071998596,0.5398789644241333,1.468087911605835,1.5544860363006592,3.4102261066436768
img_06371.jpg,5.181377410888672,0.648527979850769,0.3646128177642822,0.3110217750072479,1.8055989742279053,0.5844079852104187,1.0249738693237305,2.4271647930145264
img_04271.jpg,6.683261394500732,0.5917608737945557,0.4261217713356018,0.29500871896743774,2.277393102645874,1.032080054283142,0.35342419147491455,2.422044277191162
img_01781.jpg,11.213801383972168,0.724899411201477,0.47726571559906006,0.2813454568386078,0.9810624718666077,0.6473391652107239,0.448312908411026,3.2186391353607178
img_02486.jpg,14.5484619140625,0.7218774557113647,0.446880578994751,0.31872081756591797,1.966686725616455,0.9064940810203552,0.20798568427562714,1.803547739982605
img_03116.jpg,4.086966514587402,0.6144359111785889,0.4873603284358978,0.3779279589653015,4.29318904876709,1.5229817628860474,0.2502301037311554,1.3218235969543457
img_05548.jpg,13.796368598937988,0.7406200766563416,0.4591597616672516,0.32007500529289246,2.0942578315734863,0.8998680114746094,0.19591060280799866,1.8042633533477783
img_05775.jpg,11.465282440185547,0.6701828241348267,0.4648520350456238,0.2920461893081665,1.583471655845642,1.0545850992202759,0.25635507702827454,2.239996910095215
img_00446.jpg,9.79767894744873,0.6948197484016418,0.4834403991699219,0.3187425136566162,1.975245714187622,1.1500300168991089,0.22432561218738556,1.8712676763534546
img_07137.jpg,12.433303833007812,0.7220025062561035,0.39986422657966614,0.2989727854728699,2.0556588172912598,0.5625308156013489,0.3648512363433838,2.2094621658325195
img_06608.jpg,11.506876945495605,0.6911395192146301,0.46407708525657654,0.28182297945022583,1.2751712799072266,0.8539036512374878,0.3211859166622162,2.7497711181640625
img_02759.jpg,3.644695997238159,0.817836582660675,0.43962785601615906,0.3967536389827728,1.8426611423492432,0.4085569679737091,1.2195675373077393,2.0955357551574707
img_00282.jpg,11.636554718017578,0.70908522605896,0.49232086539268494,0.2931727468967438,1.066023826599121,1.0511151552200317,0.3236582577228546,2.3158316612243652
img_03346.jpg,10.757018089294434,0.7032832503318787,0.4899740219116211,0.3035564422607422,1.5363179445266724,1.1809945106506348,0.2498950958251953,1.960615634918213
img_06137.jpg,8.715031623840332,0.6373805403709412,0.4491689205169678,0.26733317971229553,1.5281447172164917,0.6808303594589233,0.3828105628490448,3.765475273132324
img_05981.jpg,1.3168853521347046,0.973612904548645,0.5647470951080322,0.5976020097732544,1.8187296390533447,0.4616091549396515,2.2168450355529785,1.2419605255126953
img_06346.jpg,3.518582820892334,0.503503143787384,0.44975996017456055,0.2779441773891449,0.825996994972229,1.8191999197006226,1.1161918640136719,2.692586660385132
