image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03715.jpg,26.665212631225586,34.11931228637695,0.026149917393922806,7799.529296875,0.011581924743950367,1.408390998840332,0.0025435511488467455,0.19762761890888214
img_07375.jpg,382.19464111328125,0.004886005539447069,0.19364850223064423,0.004236544482409954,0.23437850177288055,5.062173843383789,2.29030179977417,97.34184265136719
img_00005.jpg,0.9215260148048401,0.002013373887166381,3.4134252071380615,0.08824101835489273,2419079.0,0.23730167746543884,0.2262851744890213,0.09722431004047394
img_06662.jpg,190.55599975585938,0.008611438795924187,0.4083636999130249,0.2404853105545044,672325.0,0.004478492774069309,0.05986541137099266,0.024835988879203796
img_03310.jpg,46951.62890625,0.49425747990608215,0.00154044758528471,0.02583654597401619,0.072659432888031,378.4761047363281,1.639859914779663,0.020184744149446487
img_03261.jpg,3996.64306640625,68.20881652832031,0.07731471955776215,15.376443862915039,0.010413170792162418,0.03168554976582527,0.009027907624840736,1.6063557863235474
img_06681.jpg,17.87703514099121,0.03417489305138588,0.572767436504364,25723.05078125,0.0029619031120091677,1.0870991945266724,0.06616076081991196,1.476181983947754
img_02808.jpg,169293.578125,0.7568961381912231,0.042707156389951706,0.016237778589129448,13.530831336975098,0.023808607831597328,0.03001822903752327,0.49260413646698
img_04024.jpg,2231.54345703125,0.050565216690301895,0.1923592984676361,0.033252179622650146,0.1286419779062271,0.4077213406562805,0.03329288959503174,401.2311706542969
img_02400.jpg,2948.50146484375,1.7036073207855225,0.029245052486658096,0.11954376101493835,0.051264744251966476,197.31321716308594,0.020874500274658203,0.21948592364788055
img_07051.jpg,5.666534900665283,4439.66650390625,0.016487251967191696,0.015469384379684925,0.009553520940244198,0.27631041407585144,3.536416530609131,5.350987911224365
img_07906.jpg,0.11664341390132904,0.6364211440086365,1.9380793571472168,0.03788714110851288,0.0004331911914050579,0.01095245499163866,0.2942761182785034,243231104.0
img_00697.jpg,0.056042350828647614,0.1833592802286148,2.690988540649414,0.09901624172925949,0.0003321125986985862,0.002527250675484538,2.81786847114563,926913984.0
img_04073.jpg,0.03237001597881317,2991.272705078125,0.018779674544930458,0.2301919162273407,0.0025917994789779186,0.0025612744502723217,1.7018603086471558,241570.9375
img_06033.jpg,4.995850086212158,0.08552894741296768,1.8835145235061646,0.18899230659008026,12591.2548828125,0.004496012348681688,0.028563041239976883,3.717710494995117
img_03361.jpg,1.0075058937072754,38707.3046875,0.0006895197439007461,0.46138548851013184,1.0215814113616943,0.07218604534864426,0.046036168932914734,9.318800926208496
img_05459.jpg,1010217.25,8.85672378540039,0.02897961251437664,0.3411771357059479,0.10935315489768982,4.5997772216796875,0.027477886527776718,0.0015780749963596463
img_00119.jpg,0.48669856786727905,0.1889849603176117,0.017645301297307014,0.13354431092739105,291981.5625,0.25487035512924194,0.02900085225701332,5.089605808258057
img_02789.jpg,4.360881805419922,0.005273246672004461,11.58238697052002,0.03382864221930504,2574384.0,0.0023790663108229637,0.9809112548828125,0.08181886374950409
img_05085.jpg,39.29245376586914,0.03320532664656639,0.43787404894828796,0.015034443698823452,16.846174240112305,0.02546967752277851,0.15602140128612518,991.7828369140625
img_02651.jpg,301641.3125,2.9513115882873535,0.009510268457233906,0.04175403714179993,5.313361644744873,0.0005997990956529975,0.030563127249479294,13.294059753417969
img_03760.jpg,24.460268020629883,0.03698628768324852,0.09441393613815308,0.01684432104229927,0.0034161873627454042,2.0618042945861816,0.32463350892066956,290195.46875
img_06412.jpg,14010.2099609375,0.07662636786699295,0.29943162202835083,0.006007655058056116,0.24369396269321442,9.158626556396484,0.15426164865493774,0.9374716281890869
img_06371.jpg,169.5458526611328,2052.67431640625,0.009099738672375679,0.006152873393148184,0.0020685908384621143,1.9096893083769828e-05,1487.194091796875,374.3165283203125
img_04271.jpg,224.27218627929688,0.35754793882369995,0.005499071441590786,0.007064416538923979,208507.5,0.5693635940551758,0.518135666847229,0.006624349858611822
img_01781.jpg,6.225208759307861,0.18204666674137115,5.5550761222839355,1.1554875373840332,17715.599609375,0.00014628285134676844,0.26721811294555664,0.14320498704910278
img_02486.jpg,7385.06591796875,774.767578125,0.006850851699709892,0.43351587653160095,0.006524205207824707,1.1627272367477417,0.007281453348696232,0.9258372783660889
img_03116.jpg,16.896373748779297,0.025404587388038635,0.07643242925405502,0.014322069473564625,10463.7724609375,0.15335606038570404,0.13643722236156464,10.984131813049316
img_05548.jpg,1538383.125,0.06661643087863922,0.08603303879499435,0.07479587197303772,0.015353568829596043,31.968307495117188,0.12844908237457275,0.06787925213575363
img_05775.jpg,13067206.0,2.6307365894317627,0.014121687039732933,0.017945416271686554,0.14843198657035828,1.3360897302627563,0.12319286167621613,0.013510361313819885
img_00446.jpg,2689423.25,0.005563919432461262,0.047029368579387665,0.07288242876529694,1.050901174545288,0.12076085805892944,0.18137142062187195,3.1082653999328613
img_07137.jpg,16193.7548828125,0.9218981862068176,0.6794304251670837,0.03516008332371712,88.36920928955078,0.00506896385923028,0.0018449900671839714,0.6806214451789856
img_06608.jpg,64541.55859375,2.9654557704925537,0.42184484004974365,0.05947055667638779,0.06267771124839783,0.05768861621618271,0.016387950628995895,1.586965799331665
img_02759.jpg,0.27445927262306213,0.005782576277852058,81.73279571533203,0.047829270362854004,0.005104268901050091,0.0035040469374507666,1.5784170627593994,3908798.0
img_00282.jpg,32573.22265625,0.004979243036359549,0.34972789883613586,35.10405731201172,0.004071122035384178,12.10020923614502,0.05633540078997612,0.3385416865348816
img_03346.jpg,131.46714782714844,0.00176005600951612,1.0178053379058838,0.0354519747197628,0.10993938148021698,0.01151769794523716,3.951425552368164,22544.37890625
img_06137.jpg,0.060015719383955,0.2896326184272766,2.192695140838623,0.032009199261665344,0.0006165990489535034,0.007239431142807007,1.2921334505081177,448792608.0
img_05981.jpg,100.75894165039062,0.22619865834712982,0.012064608745276928,0.020052624866366386,58985.1328125,0.016087571159005165,0.07988769561052322,2.2978599071502686
img_06346.jpg,30.86667251586914,0.018811706453561783,0.033388786017894745,0.0357389822602272,1.1237552165985107,2157192.5,0.10640142858028412,0.00428418442606926
img_06555.jpg,739809.3125,1.887655258178711,0.031733717769384384,2.059490203857422,0.03917942941188812,0.027163121849298477,0.021012896671891212,1.4634970426559448
img_06800.jpg,1.9202957153320312,11.336259841918945,0.2382822334766388,0.2529890835285187,18504.78515625,0.00022798919235356152,0.7429160475730896,0.15621556341648102
img_04423.jpg,1102.7720947265625,0.15306825935840607,0.01433992013335228,0.012619387358427048,2638.37939453125,0.007848329842090607,2.2346394062042236,1.286173939704895
img_05410.jpg,0.1704314798116684,0.17682845890522003,2.424882411956787,0.05668142810463905,0.0024856834206730127,0.020527895539999008,0.1353634148836136,79792088.0
img_01289.jpg,0.5143653750419617,0.7355033159255981,0.15316811203956604,0.017602894455194473,0.0007775005069561303,0.8068231344223022,0.32805439829826355,8123197.5
img_02954.jpg,0.32515764236450195,0.9733505249023438,0.5569409132003784,0.035120345652103424,4307.74462890625,0.0013458279427140951,0.21073265373706818,73.53377532958984
img_03440.jpg,2.4862325191497803,570.497314453125,0.3044110834598541,0.016593679785728455,0.002965497085824609,0.0019268987234681845,0.0766352117061615,784022.5625
img_05139.jpg,0.05882640555500984,0.0029793004505336285,88480.9921875,0.014402787201106548,0.9853194952011108,0.6056976318359375,0.015824612230062485,378.60009765625
img_06103.jpg,32828.6953125,3.0714423656463623,0.005865849554538727,0.0023390662390738726,57.514591217041016,6.022024631500244,0.06086573749780655,0.012004056945443153
img_05516.jpg,1094.758544921875,0.018258340656757355,1.5410910844802856,0.025671599432826042,0.28733524680137634,4.757278919219971,0.0021770228631794453,1145.0889892578125
img_04959.jpg,2868007.75,1.6007051467895508,0.05681725963950157,0.012675220146775246,1.11167311668396,0.12580977380275726,0.22128261625766754,0.026278086006641388
img_04453.jpg,153.93699645996094,0.10771555453538895,0.08617839962244034,0.29655471444129944,1439.0645751953125,0.11519169062376022,0.06950488686561584,0.18429350852966309
img_04671.jpg,254.55026245117188,0.05071352794766426,0.21995952725410461,0.029145069420337677,0.14452983438968658,0.12631383538246155,0.17129486799240112,2121.660888671875
img_06272.jpg,56.678314208984375,0.1299186646938324,0.01737668178975582,0.03388029336929321,1055355.875,0.02569781057536602,0.03326063230633736,0.6832727193832397
img_00921.jpg,821.1911010742188,0.00034748687176033854,0.5298805236816406,0.006453877780586481,1.1783215999603271,28.26543617248535,33.46549606323242,0.4648554027080536
img_06368.jpg,5.736286640167236,1.057242512702942,0.5658547282218933,0.008916821330785751,0.23550860583782196,5.805159091949463,0.15033529698848724,43.99854278564453
img_01208.jpg,11.196575164794922,0.02480977587401867,0.5153260827064514,0.012150278314948082,102653.734375,0.17746712267398834,0.17259502410888672,0.32780730724334717
img_03229.jpg,0.738556444644928,0.0022240104153752327,0.03633846342563629,0.01122567243874073,0.006205029785633087,4.020393371582031,564.4539794921875,282144.25
img_01188.jpg,2.604539632797241,0.38334953784942627,0.05969402194023132,0.2159104347229004,0.6382858157157898,6803.77880859375,0.0348975770175457,0.23078598082065582
img_01824.jpg,462.6220703125,0.0017023116815835238,0.0630393698811531,0.10927280783653259,7.168270111083984,591.9580688476562,0.041011013090610504,1.5068137645721436
img_01996.jpg,998.94970703125,0.0561211071908474,0.021019235253334045,0.004256580490618944,0.21274204552173615,903534.3125,0.06210920587182045,0.01953432522714138
img_05489.jpg,340418.5625,0.07399336993694305,2.2156288623809814,1.8411442041397095,0.036927733570337296,0.036300208419561386,0.05871973931789398,0.5974846482276917
img_05471.jpg,0.5894343256950378,0.00777121027931571,0.6552914977073669,0.018986977636814117,0.05438639968633652,52396.859375,2.0782623291015625,1.8257710933685303
img_07859.jpg,26.234567642211914,0.01205710880458355,0.0076927426271140575,0.10580354928970337,3064956.75,0.12900452315807343,0.054281625896692276,0.8207642436027527
img_06698.jpg,7.208656311035156,0.002674232702702284,0.8480273485183716,0.013489690609276295,0.11211442947387695,31.693540573120117,3.864630937576294,192.29539489746094
img_06756.jpg,2122187.25,17.98682975769043,0.0029062870889902115,0.11878510564565659,0.15661706030368805,0.13512668013572693,0.0762740895152092,0.035271212458610535
img_07213.jpg,75.08219146728516,0.18993721902370453,1.2283414602279663,0.0038398585747927427,1.8201360702514648,49.402828216552734,0.20816010236740112,1.1433753967285156
img_02602.jpg,13531.5107421875,0.0010706130415201187,0.19479897618293762,0.1673138588666916,0.8869890570640564,0.03878996521234512,0.7372134923934937,545.988037109375
img_04949.jpg,4.915218830108643,9117.5126953125,0.017995493486523628,0.0681954100728035,0.0047811586409807205,0.3755066990852356,0.9428882598876953,5.449781894683838
img_05657.jpg,206.7933349609375,0.07791680842638016,0.06414155662059784,0.10678202658891678,780.4913330078125,0.0526154488325119,0.0866653099656105,3.5285778045654297
img_04507.jpg,0.4052656292915344,0.05403127893805504,6.163801670074463,0.4813213646411896,0.006181970704346895,0.0018469415372237563,0.11956779658794403,56881224.0
img_00648.jpg,38941220.0,1.285964012145996,0.02752121165394783,0.002110386034473777,0.5201215147972107,0.008149907924234867,0.025264611467719078,1.5056939125061035
img_05074.jpg,65.43189239501953,0.13113224506378174,0.019259152933955193,0.02314070239663124,58582.28515625,0.015072738751769066,0.1232699528336525,2.30938720703125
