image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03715.jpg,1.710573434829712,1.0702505111694336,0.267598956823349,8.454778671264648,0.9137035608291626,1.0767600536346436,0.3124779164791107,2.1867239475250244
img_07375.jpg,2.551503896713257,1.2029318809509277,0.23151010274887085,0.6033145785331726,0.5140438675880432,4.292407035827637,1.293701171875,11.556540489196777
img_00005.jpg,11.023648262023926,0.3557949662208557,2.9567859172821045,0.14878863096237183,144.9748992919922,1.1662014722824097,0.20468072593212128,0.16686634719371796
img_06662.jpg,12.722016334533691,0.5372317433357239,1.8832366466522217,0.16157013177871704,4.535077095031738,4.022634506225586,0.13911059498786926,0.17012405395507812
img_03310.jpg,22.591171264648438,12.688324928283691,0.34455880522727966,0.1512642651796341,0.05012630671262741,3.112844467163086,0.5726781487464905,7.8017754554748535
img_03261.jpg,12.805502891540527,6.048067569732666,1.4303948879241943,0.1538906991481781,0.11135241389274597,1.8723560571670532,0.31066322326660156,7.100392818450928
img_06681.jpg,0.9848105907440186,0.6979283094406128,2.673706293106079,9.598033905029297,0.3333912789821625,0.8255148530006409,0.6839529275894165,2.3444507122039795
img_02808.jpg,19.784711837768555,3.4128520488739014,1.5454013347625732,0.6100823283195496,0.6053211688995361,0.5268663763999939,0.18577633798122406,2.214022636413574
img_04024.jpg,10.897128105163574,0.779167652130127,0.18161818385124207,0.35797086358070374,0.2986489534378052,1.272995948791504,0.2907709777355194,11.522007942199707
img_02400.jpg,13.982452392578125,1.6108790636062622,2.380422353744507,0.07858987897634506,0.7082430124282837,7.922170639038086,0.12789225578308105,0.5656201243400574
img_07051.jpg,0.82935631275177,3.9239466190338135,0.3208533525466919,0.034587495028972626,0.08567952364683151,3.9252636432647705,1.6407989263534546,28.938844680786133
img_07906.jpg,0.9487325549125671,3.942058801651001,0.8314483761787415,0.07688410580158234,0.07597393542528152,0.1443718820810318,1.829574704170227,65.55140686035156
img_00697.jpg,1.069706678390503,6.8121538162231445,3.53814959526062,0.08003614842891693,0.07009688764810562,0.7423010468482971,0.26694729924201965,196.96560668945312
img_04073.jpg,5.4381232261657715,1.274544358253479,0.24670721590518951,0.8825206160545349,0.33657604455947876,4.953866004943848,0.3843958377838135,4.773329734802246
img_06033.jpg,0.9022108316421509,1.3154008388519287,6.755733966827393,0.0766230970621109,4.083342552185059,1.1345531940460205,0.2569979131221771,4.715918064117432
