image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03715.jpg,2.9160706996917725,0.9594461917877197,0.04294874891638756,1.7917956113815308,2.1483938694000244,7.2176289558410645,0.04540569335222244,1.619064211845398
img_07375.jpg,208.1005401611328,0.2320779711008072,0.06290342658758163,0.07137933373451233,0.1372389942407608,70.0713882446289,0.011332429014146328,16.775938034057617
img_00005.jpg,25.495532989501953,0.16390392184257507,2.6994822025299072,0.19156405329704285,100.24291229248047,0.5408100485801697,0.02401997148990631,0.5075452923774719
img_06662.jpg,13.513545036315918,3.333451747894287,0.08895576745271683,0.8728525042533875,2.6538496017456055,0.9267114996910095,0.06484387069940567,1.5655162334442139
img_03310.jpg,29.830856323242188,0.8542641401290894,0.02747328393161297,1.3937807083129883,3.0046825408935547,8.074295043945312,0.06420966237783432,0.44466036558151245
img_03261.jpg,9.765714645385742,3.9076783657073975,0.4717894196510315,0.4876655638217926,0.34561100602149963,0.35535433888435364,0.019152788445353508,30.57011604309082
img_06681.jpg,13.884956359863281,6.162973403930664,0.062025170773267746,1.8970483541488647,0.025105059146881104,3.343238353729248,0.09033185243606567,6.390597343444824
img_02808.jpg,11.448919296264648,2.8255178928375244,0.39430421590805054,0.8985798954963684,0.08536627143621445,1.8023120164871216,0.09525920450687408,4.834673881530762
img_04024.jpg,46.7665901184082,0.564048171043396,0.0965900644659996,0.07196428626775742,0.04430428147315979,8.38979721069336,0.24907389283180237,46.44511032104492
img_02400.jpg,7.07377815246582,2.272502899169922,0.20066095888614655,0.8416000604629517,0.25582510232925415,4.1997833251953125,0.057757120579481125,4.052658557891846
img_07051.jpg,0.5429642796516418,231.94667053222656,1.5927931070327759,0.11408691853284836,0.03249550983309746,0.0479900985956192,0.27638694643974304,192.44943237304688
img_07906.jpg,0.3311634957790375,2.4159066677093506,4.016478538513184,0.6542049646377563,0.023087067529559135,0.7567927241325378,0.13506586849689484,169.21946716308594
img_00697.jpg,0.20662741363048553,7.09767484664917,31.814313888549805,0.23913036286830902,0.015729214996099472,0.24666045606136322,0.044811781495809555,471.8267822265625
img_04073.jpg,1.1949787139892578,2.64338755607605,0.0733894407749176,0.32158488035202026,0.45999735593795776,5.5084710121154785,0.7978301644325256,4.383141040802002
img_06033.jpg,1.008782982826233,0.5194541215896606,133.48780822753906,0.04314691573381424,0.8878423571586609,0.19681935012340546,0.025901226326823235,69.76898956298828
img_03361.jpg,3.562629222869873,73.46683502197266,0.18864762783050537,0.1642509251832962,1.8549163341522217,0.09430128335952759,0.2436891347169876,4.833493709564209
img_05459.jpg,22.493650436401367,7.0946455001831055,0.045579005032777786,1.0472015142440796,0.21983151137828827,0.7155893445014954,0.23827533423900604,3.138885021209717
img_00119.jpg,1.232808232307434,2.6493890285491943,0.07863332331180573,0.051836710423231125,132.99533081054688,0.6716893911361694,0.031691018491983414,10.199792861938477
img_02789.jpg,2.176198720932007,0.6006225943565369,0.257151335477829,0.7098664045333862,5.785359859466553,0.26707977056503296,2.650019884109497,0.9831610918045044
img_05085.jpg,5.610680103302002,1.9504832029342651,1.8725016117095947,0.32119107246398926,1.796722650527954,1.2029634714126587,0.0065192109905183315,10.53580379486084
img_02651.jpg,38.368186950683594,0.4712505042552948,0.18020972609519958,0.5785016417503357,1.5892542600631714,2.07130765914917,0.10788228362798691,1.3305952548980713
img_03760.jpg,16.23290252685547,0.7902336716651917,0.029255352914333344,0.17164666950702667,0.1597355157136917,20.06655502319336,1.8299801349639893,2.2369115352630615
img_06412.jpg,20.377206802368164,0.5179105997085571,0.07686324417591095,0.10567111521959305,0.14976254105567932,11.06816291809082,0.6203750371932983,8.429948806762695
img_06371.jpg,9.02176284790039,10.389181137084961,0.009320908226072788,0.3886445462703705,0.6324724555015564,0.07455747574567795,33.213348388671875,4.216728687286377
img_04271.jpg,49.31820297241211,1.110561728477478,0.0026490234304219484,0.4616605043411255,44.419464111328125,4.947686672210693,0.05856125429272652,0.8156840801239014
img_01781.jpg,9.801119804382324,1.3534455299377441,0.06129216030240059,0.6322726607322693,3.7283103466033936,0.27356043457984924,0.2203008383512497,6.028141021728516
img_02486.jpg,71.07416534423828,2.6987149715423584,0.10360711812973022,1.3817890882492065,0.1502002328634262,4.0987467765808105,0.02703036367893219,1.8771958351135254
img_03116.jpg,8.50107192993164,6.267589569091797,1.3050509691238403,0.02510089986026287,44.022308349609375,0.24383345246315002,0.001563096884638071,36.76937484741211
img_05548.jpg,20.656522750854492,6.9202985763549805,0.05366954579949379,1.0160880088806152,0.060090504586696625,2.6808388233184814,0.16414210200309753,4.158658981323242
img_05775.jpg,1.1752136945724487,2.051396608352661,0.19039790332317352,1.540410041809082,0.28509002923965454,3.6746814250946045,0.06102488562464714,8.56556510925293
img_00446.jpg,8.908221244812012,1.0796880722045898,0.01180514320731163,0.9105274677276611,8.061799049377441,12.190258026123047,0.027276303619146347,1.4857550859451294
img_07137.jpg,89.95787048339844,31.88368797302246,0.04950350522994995,0.4184299111366272,2.5222721099853516,0.16789789497852325,0.009433932602405548,3.731363534927368
img_06608.jpg,3.927715539932251,2.2785112857818604,0.23347881436347961,1.2031066417694092,0.12793771922588348,1.895044207572937,0.28612956404685974,4.6474785804748535
img_02759.jpg,0.5588251948356628,1.8018600940704346,3.7722766399383545,0.7821707129478455,0.09653425961732864,0.47674673795700073,0.1871798187494278,32.526634216308594
img_00282.jpg,12.926921844482422,1.29160475730896,0.36237582564353943,1.447821855545044,0.16794681549072266,3.1554129123687744,0.08555035293102264,2.1554811000823975
img_03346.jpg,7.861194133758545,1.4765905141830444,0.034019261598587036,1.5665676593780518,1.5628324747085571,9.22610855102539,0.05738885700702667,0.8033943176269531
img_06137.jpg,0.5485809445381165,7.439467430114746,14.785918235778809,0.2788509726524353,0.022954760119318962,0.3258956968784332,0.03847963735461235,232.51419067382812
